#TYPE Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVMRoleListContext
"DeploymentName","Name","Label","VM","InstanceStatus","IpAddress","InstanceStateDetails","PowerState","InstanceErrorCode","InstanceFaultDomain","InstanceName","InstanceUpgradeDomain","InstanceSize","HostName","AvailabilitySetName","DNSName","Status","GuestAgentStatus","MaintenanceStatus","ResourceExtensionStatusList","PublicIPAddress","PublicIPName","PublicIPDomainNameLabel","PublicIPFqdns","NetworkInterfaces","VirtualNetworkName","RemoteAccessCertificateThumbprint","ServiceName","OperationDescription","OperationId","OperationStatus"
"azsacl003","AZSAW0029",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0029",,"A7",,,"http://azsacl003.cloudapp.net/","StoppedDeallocated","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","0FCE65F66B3D5138249CE67610251EB698F39E17","AZSACL003","Get-AzureVM","fbaffa039fdaa8cabeb78271cdf00fb4","OK"
"azsacl003","AZSAW0031",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0031",,"Standard_D13",,,"http://azsacl003.cloudapp.net/","StoppedDeallocated","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","A855987C576AED7C7A9C6E053DB8EB60497F348C","AZSACL003","Get-AzureVM","fbaffa039fdaa8cabeb78271cdf00fb4","OK"
"azsacl003","AZSAW0032",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.35","","Started",,"0","AZSAW0032","0","Standard_D13","AZSAW0032",,"http://azsacl003.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","6D943741528E10D4C5AB58D85C64E7FA6373E000","AZSACL003","Get-AzureVM","fbaffa039fdaa8cabeb78271cdf00fb4","OK"
"azsacl003","AZSAW0033",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.36","","Started",,"0","AZSAW0033","0","Standard_D13","AZSAW0033",,"http://azsacl003.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","F372B85E1D71A3B51B7CB332ABB2F23031939AB2","AZSACL003","Get-AzureVM","fbaffa039fdaa8cabeb78271cdf00fb4","OK"
"azsacl003","AZSAW0036",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0036",,"Standard_D13",,,"http://azsacl003.cloudapp.net/","StoppedDeallocated","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","869B9FD9CE0E34D90B7D886F96DE8DB5745983A2","AZSACL003","Get-AzureVM","fbaffa039fdaa8cabeb78271cdf00fb4","OK"
"azsacl006","AZSAW0049",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.51","","Started",,"0","AZSAW0049","0","A7","AZSAW0049",,"http://azsacl006.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","E7353489096D352943DE8329E35CEF33D7DF71A0","AZSACL006","Get-AzureVM","962dda9cea83a5a8ba2b191176e4048a","OK"
"azsacl006","AZSAW0050",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.52","","Started",,"0","AZSAW0050","0","A6","AZSAW0050",,"http://azsacl006.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","F84EB795DB2B9C4C170634B782CFE7E7AE63737A","AZSACL006","Get-AzureVM","962dda9cea83a5a8ba2b191176e4048a","OK"
"azsacl006","AZSAW0051",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.53","","Started",,"0","AZSAW0051","0","A7","AZSAW0051",,"http://azsacl006.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","62037ACC57CEF58F1F67F2F06B68D7F302C3C2FC","AZSACL006","Get-AzureVM","962dda9cea83a5a8ba2b191176e4048a","OK"
"AZSAW0057","AZSAW0075",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.76","","Started",,"0","AZSAW0075","0","A7","AZSAW0075",,"http://azsacl007.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","1D22CAABC7A65821A5173CEB062F9C3AF94021B0","AZSACL007","Get-AzureVM","4a321a670ca2a6e4a1c58dd36ca54285","OK"
"AZSACL009","AZSAW0083",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0083",,"Standard_D14",,,"http://azsacl009.cloudapp.net/","StoppedDeallocated","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod",,"AZSACL009","Get-AzureVM","662f9504aa62a389a316a52326185b10","OK"
